ZipCode,City,County
16369,WARREN,WARREN
16370,WEST HICKORY,FOREST
16371,YOUNGSVILLE,WARREN
16388,MEADVILLE,CRAWFORD
16401,ALBION,ERIE
16404,CENTERVILLE,CRAWFORD
16405,COLUMBUS,WARREN
16406,CONNEAUTVILLE,CRAWFORD
16407,CORRY,ERIE
16410,CRANESVILLE,ERIE
16411,EAST SPRINGFIELD,ERIE
16420,GRAND VALLEY,WARREN
16421,HARBORCREEK,ERIE
16422,HARMONSBURG,CRAWFORD
16423,LAKE CITY,ERIE
16428,NORTH EAST,ERIE
16430,NORTH SPRINGFIELD,ERIE
16432,RICEVILLE,CRAWFORD
16433,SAEGERTOWN,CRAWFORD
16440,VENANGO,CRAWFORD
16441,WATERFORD,ERIE
16442,WATTSBURG,ERIE
16501,ERIE,ERIE
16502,ERIE,ERIE
16503,ERIE,ERIE
16504,ERIE,ERIE
16508,ERIE,ERIE
16509,ERIE,ERIE
16510,ERIE,ERIE
16522,ERIE,ERIE
16530,ERIE,ERIE
16531,ERIE,ERIE
16541,ERIE,ERIE
16544,ERIE,ERIE
16546,ERIE,ERIE
16412,EDINBORO,ERIE
16413,ELGIN,ERIE
16415,FAIRVIEW,ERIE
16416,GARLAND,WARREN
16417,GIRARD,ERIE
16424,LINESVILLE,CRAWFORD
16426,MC KEAN,ERIE
16427,MILL VILLAGE,ERIE
16434,SPARTANSBURG,CRAWFORD
16435,SPRINGBORO,CRAWFORD
16436,SPRING CREEK,WARREN
16438,UNION CITY,ERIE
16443,WEST SPRINGFIELD,ERIE
16444,EDINBORO,ERIE
16475,ALBION,ERIE
16505,ERIE,ERIE
16506,ERIE,ERIE
16507,ERIE,ERIE
16511,ERIE,ERIE
16512,ERIE,ERIE
16514,ERIE,ERIE
16515,ERIE,ERIE
16534,ERIE,ERIE
16538,ERIE,ERIE
16550,ERIE,ERIE
16553,ERIE,ERIE
16563,ERIE,ERIE
16565,ERIE,ERIE
16601,ALTOONA,BLAIR
16602,ALTOONA,BLAIR
16617,BELLWOOD,BLAIR
16619,BLANDBURG,CAMBRIA
16620,BRISBIN,CLEARFIELD
16621,BROAD TOP,HUNTINGDON
16629,COUPON,CAMBRIA
16630,CRESSON,CAMBRIA
16631,CURRYVILLE,BLAIR
16633,DEFIANCE,BEDFORD
16634,DUDLEY,HUNTINGDON
16635,DUNCANSVILLE,BLAIR
16636,DYSART,CAMBRIA
16637,EAST FREEDOM,BLAIR
16638,ENTRIKEN,HUNTINGDON
16646,HASTINGS,CAMBRIA
16647,HESSTON,HUNTINGDON
16648,HOLLIDAYSBURG,BLAIR
16650,HOPEWELL,BEDFORD
16655,IMLER,BEDFORD
16656,IRVONA,CLEARFIELD
16657,JAMES CREEK,HUNTINGDON
16659,LOYSBURG,BEDFORD
16660,MC CONNELLSTOWN,HUNTINGDON
16665,NEWRY,BLAIR
16666,OSCEOLA MILLS,CLEARFIELD
16667,OSTERBURG,BEDFORD
16670,QUEEN,BEDFORD
16671,RAMEY,CLEARFIELD
16672,RIDDLESBURG,BEDFORD
16673,ROARING SPRING,BLAIR
16603,ALTOONA,BLAIR
16611,ALEXANDRIA,HUNTINGDON
16613,ASHVILLE,CAMBRIA
16616,BECCARIA,CLEARFIELD
16622,CALVIN,HUNTINGDON
16623,CASSVILLE,HUNTINGDON
16624,CHEST SPRINGS,CAMBRIA
16625,CLAYSBURG,BLAIR
16627,COALPORT,CLEARFIELD
16639,FALLENTIMBER,CAMBRIA
16640,FLINTON,CAMBRIA
16641,GALLITZIN,CAMBRIA
16644,GLASGOW,CAMBRIA
16645,GLEN HOPE,CLEARFIELD
16651,HOUTZDALE,CLEARFIELD
16652,HUNTINGDON,HUNTINGDON
16654,HUNTINGDON,HUNTINGDON
16661,MADERA,CLEARFIELD
16662,MARTINSBURG,BLAIR
16663,MORANN,CLEARFIELD
16664,NEW ENTERPRISE,BEDFORD
16668,PATTON,CAMBRIA
16669,PETERSBURG,HUNTINGDON
16674,ROBERTSDALE,HUNTINGDON
16675,SAINT BONIFACE,CAMBRIA
16677,SANDY RIDGE,CENTRE
16683,SPRUCE CREEK,HUNTINGDON
16684,TIPTON,BLAIR
16685,TODD,HUNTINGDON
16686,TYRONE,BLAIR
16678,SAXTON,BEDFORD
16679,SIX MILE RUN,BEDFORD
16680,SMITHMILL,CLEARFIELD
16681,SMOKERUN,CLEARFIELD
16682,SPROUL,BLAIR
16689,WATERFALL,FULTON
16691,WELLS TANNERY,FULTON
16692,WESTOVER,CLEARFIELD
16693,WILLIAMSBURG,BLAIR
16701,BRADFORD,MCKEAN
16720,AUSTIN,POTTER
16724,CROSBY,MCKEAN
16729,DUKE CENTER,MCKEAN
16730,EAST SMETHPORT,MCKEAN
16731,ELDRED,MCKEAN
16732,GIFFORD,MCKEAN
16740,MOUNT JEWETT,MCKEAN
16743,PORT ALLEGANY,MCKEAN
16744,REW,MCKEAN
16750,TURTLEPOINT,MCKEAN
16801,STATE COLLEGE,CENTRE
16805,STATE COLLEGE,CENTRE
16820,AARONSBURG,CENTRE
16821,ALLPORT,CLEARFIELD
16822,BEECH CREEK,CLINTON
16827,BOALSBURG,CENTRE
16828,CENTRE HALL,CENTRE
16829,CLARENCE,CENTRE
16830,CLEARFIELD,CLEARFIELD
16832,COBURN,CENTRE
16694,WOOD,BEDFORD
16695,WOODBURY,BEDFORD
16698,HOUTZDALE,CLEARFIELD
16699,CRESSON,CAMBRIA
16725,CUSTER CITY,MCKEAN
16726,CYCLONE,MCKEAN
16727,DERRICK CITY,MCKEAN
16728,DE YOUNG,ELK
16733,HAZEL HURST,MCKEAN
16734,JAMES CITY,ELK
16735,KANE,MCKEAN
16738,LEWIS RUN,MCKEAN
16745,RIXFORD,MCKEAN
16746,ROULETTE,POTTER
16748,SHINGLEHOUSE,POTTER
16749,SMETHPORT,MCKEAN
16802,UNIVERSITY PARK,CENTRE
16803,STATE COLLEGE,CENTRE
16804,STATE COLLEGE,CENTRE
16823,BELLEFONTE,CENTRE
16825,BIGLER,CLEARFIELD
16826,BLANCHARD,CENTRE
16833,CURWENSVILLE,CLEARFIELD
16834,DRIFTING,CLEARFIELD
16835,FLEMING,CENTRE
16836,FRENCHVILLE,CLEARFIELD
16837,GLEN RICHEY,CLEARFIELD
16844,JULIAN,CENTRE
16845,KARTHAUS,CLEARFIELD
16847,KYLERTOWN,CLEARFIELD
16848,LAMAR,CLINTON
16849,LANSE,CLEARFIELD
16838,GRAMPIAN,CLEARFIELD
16839,GRASSFLAT,CLEARFIELD
16840,HAWK RUN,CLEARFIELD
16841,HOWARD,CENTRE
16843,HYDE,CLEARFIELD
16850,LECONTES MILLS,CLEARFIELD
16851,LEMONT,CENTRE
16852,MADISONBURG,CENTRE
16853,MILESBURG,CENTRE
16859,MOSHANNON,CENTRE
16860,MUNSON,CLEARFIELD
16861,NEW MILLPORT,CLEARFIELD
16863,OLANTA,CLEARFIELD
16864,ORVISTON,CENTRE
16870,PORT MATILDA,CENTRE
16871,POTTERSDALE,CLEARFIELD
16872,REBERSBURG,CENTRE
16873,SHAWVILLE,CLEARFIELD
16874,SNOW SHOE,CENTRE
16881,WOODLAND,CLEARFIELD
16882,WOODWARD,CENTRE
16915,COUDERSPORT,POTTER
16854,MILLHEIM,CENTRE
16855,MINERAL SPRINGS,CLEARFIELD
16856,MINGOVILLE,CENTRE
16858,MORRISDALE,CLEARFIELD
16865,PENNSYLVANIA FURNACE,CENTRE
16866,PHILIPSBURG,CENTRE
16868,PINE GROVE MILLS,CENTRE
16875,SPRING MILLS,CENTRE
16876,WALLACETON,CLEARFIELD
16877,WARRIORS MARK,HUNTINGDON
16878,WEST DECATUR,CLEARFIELD
16879,WINBURNE,CLEARFIELD
16901,WELLSBORO,TIOGA
16910,ALBA,BRADFORD
16911,ARNOT,TIOGA
16912,BLOSSBURG,TIOGA
16914,COLUMBIA CROSS ROADS,BRADFORD
16917,COVINGTON,TIOGA
16920,ELKLAND,TIOGA
16922,GALETON,POTTER
16921,GAINES,TIOGA
16923,GENESEE,POTTER
16926,GRANVILLE SUMMIT,BRADFORD
16928,KNOXVILLE,TIOGA
16929,LAWRENCEVILLE,TIOGA
16930,LIBERTY,TIOGA
16932,MAINESBURG,TIOGA
16933,MANSFIELD,TIOGA
16936,MILLERTON,TIOGA
16937,MILLS,POTTER
16925,GILLETT,BRADFORD
16927,HARRISON VALLEY,POTTER
16935,MIDDLEBURY CENTER,TIOGA
16938,MORRIS,TIOGA
16939,MORRIS RUN,TIOGA
16945,SYLVANIA,BRADFORD
16946,TIOGA,TIOGA
16947,TROY,BRADFORD
16950,WESTFIELD,TIOGA
17003,ANNVILLE,LEBANON
16940,NELSON,TIOGA
16941,GENESEE,POTTER
16942,OSCEOLA,TIOGA
16943,SABINSVILLE,TIOGA
16948,ULYSSES,POTTER
17001,CAMP HILL,CUMBERLAND
17002,ALLENSVILLE,MIFFLIN
17007,BOILING SPRINGS,CUMBERLAND
17009,BURNHAM,MIFFLIN
17012,CAMP HILL,CUMBERLAND
17013,CARLISLE,CUMBERLAND
17014,COCOLAMUS,JUNIATA
17017,DALMATIA,NORTHUMBERLAND
17018,DAUPHIN,DAUPHIN
17004,BELLEVILLE,MIFFLIN
17005,BERRYSBURG,DAUPHIN
17006,BLAIN,PERRY
17010,CAMPBELLTOWN,LEBANON
17011,CAMP HILL,CUMBERLAND
17015,CARLISLE,CUMBERLAND
17016,CORNWALL,LEBANON
17019,DILLSBURG,YORK
17020,DUNCANNON,PERRY
17022,ELIZABETHTOWN,LANCASTER
17025,ENOLA,CUMBERLAND
17026,FREDERICKSBURG,LEBANON
17027,GRANTHAM,CUMBERLAND
17021,EAST WATERFORD,JUNIATA
17023,ELIZABETHVILLE,DAUPHIN
17024,ELLIOTTSBURG,PERRY
17028,GRANTVILLE,DAUPHIN
17032,HALIFAX,DAUPHIN
17033,HERSHEY,DAUPHIN
17036,HUMMELSTOWN,DAUPHIN
17039,KLEINFELTERSVILLE,LEBANON
17029,GRANVILLE,MIFFLIN
17030,GRATZ,DAUPHIN
17034,HIGHSPIRE,DAUPHIN
17035,HONEY GROVE,JUNIATA
17037,ICKESBURG,PERRY
17038,JONESTOWN,LEBANON
17040,LANDISBURG,PERRY
17041,LAWN,LEBANON
17042,LEBANON,LEBANON
17043,LEMOYNE,CUMBERLAND
17044,LEWISTOWN,MIFFLIN
17047,LOYSVILLE,PERRY
17049,MC ALISTERVILLE,JUNIATA
17045,LIVERPOOL,PERRY
17046,LEBANON,LEBANON
17048,LYKENS,DAUPHIN
17050,MECHANICSBURG,CUMBERLAND
17051,MC VEYTOWN,MIFFLIN
17052,MAPLETON DEPOT,HUNTINGDON
17053,MARYSVILLE,PERRY
17054,MATTAWANA,MIFFLIN
17055,MECHANICSBURG,CUMBERLAND
17056,MEXICO,JUNIATA
17058,MIFFLIN,JUNIATA
17059,MIFFLINTOWN,JUNIATA
17060,MILL CREEK,HUNTINGDON
17057,MIDDLETOWN,DAUPHIN
17061,MILLERSBURG,DAUPHIN
17063,MILROY,MIFFLIN
17065,MOUNT HOLLY SPRINGS,CUMBERLAND
17068,NEW BLOOMFIELD,PERRY
17070,NEW CUMBERLAND,CUMBERLAND
17062,MILLERSTOWN,PERRY
17064,MOUNT GRETNA,LEBANON
17066,MOUNT UNION,HUNTINGDON
17067,MYERSTOWN,LEBANON
17069,NEW BUFFALO,PERRY
17071,NEW GERMANTOWN,PERRY
17072,NEW KINGSTOWN,CUMBERLAND
17073,NEWMANSTOWN,LEBANON
17075,NEWTON HAMILTON,MIFFLIN
17074,NEWPORT,PERRY
17076,OAKLAND MILLS,JUNIATA
17077,ONO,LEBANON
17078,PALMYRA,LEBANON
17082,PORT ROYAL,JUNIATA
17083,QUENTIN,LEBANON
17084,REEDSVILLE,MIFFLIN
17087,RICHLAND,LEBANON
17088,SCHAEFFERSTOWN,LEBANON
17094,THOMPSONTOWN,JUNIATA
17097,WICONISCO,DAUPHIN
17102,HARRISBURG,DAUPHIN
17080,PILLOW,DAUPHIN
17081,PLAINFIELD,CUMBERLAND
17085,REXMONT,LEBANON
17086,RICHFIELD,JUNIATA
17089,CAMP HILL,CUMBERLAND
17090,SHERMANS DALE,PERRY
17093,SUMMERDALE,CUMBERLAND
17098,WILLIAMSTOWN,DAUPHIN
17099,YEAGERTOWN,MIFFLIN
17101,HARRISBURG,DAUPHIN
17103,HARRISBURG,DAUPHIN
17104,HARRISBURG,DAUPHIN
17105,HARRISBURG,DAUPHIN
17108,HARRISBURG,DAUPHIN
17109,HARRISBURG,DAUPHIN
17111,HARRISBURG,DAUPHIN
17112,HARRISBURG,DAUPHIN
17120,HARRISBURG,DAUPHIN
17121,HARRISBURG,DAUPHIN
17106,HARRISBURG,DAUPHIN
17107,HARRISBURG,DAUPHIN
17110,HARRISBURG,DAUPHIN
17113,HARRISBURG,DAUPHIN
17122,HARRISBURG,DAUPHIN
17123,HARRISBURG,DAUPHIN
17125,HARRISBURG,DAUPHIN
17126,HARRISBURG,DAUPHIN
17129,HARRISBURG,DAUPHIN
17130,HARRISBURG,DAUPHIN
17177,HARRISBURG,DAUPHIN
17201,CHAMBERSBURG,FRANKLIN
17124,HARRISBURG,DAUPHIN
17127,HARRISBURG,DAUPHIN
17128,HARRISBURG,DAUPHIN
17140,HARRISBURG,DAUPHIN
17202,CHAMBERSBURG,FRANKLIN
17212,BIG COVE TANNERY,FULTON
17215,BURNT CABINS,FULTON
17217,CONCORD,FRANKLIN
17219,DOYLESBURG,FRANKLIN
17210,AMBERSON,FRANKLIN
17211,ARTEMAS,BEDFORD
17213,BLAIRS MILLS,HUNTINGDON
17214,BLUE RIDGE SUMMIT,FRANKLIN
17220,DRY RUN,FRANKLIN
17221,FANNETTSBURG,FRANKLIN
17222,FAYETTEVILLE,FRANKLIN
17223,FORT LITTLETON,FULTON
17228,HARRISONVILLE,FULTON
17229,HUSTONTOWN,FULTON
17233,MC CONNELLSBURG,FULTON
17235,MARION,FRANKLIN
17224,FORT LOUDON,FRANKLIN
17225,GREENCASTLE,FRANKLIN
17231,LEMASTERS,FRANKLIN
17232,LURGAN,FRANKLIN
17236,MERCERSBURG,FRANKLIN
17237,MONT ALTO,FRANKLIN
17238,NEEDMORE,FULTON
17243,ORBISONIA,HUNTINGDON
17250,ROUZERVILLE,FRANKLIN
17251,ROXBURY,FRANKLIN
17252,SAINT THOMAS,FRANKLIN
17239,NEELYTON,HUNTINGDON
17240,NEWBURG,CUMBERLAND
17241,NEWVILLE,CUMBERLAND
17244,ORRSTOWN,FRANKLIN
17246,PLEASANT HALL,FRANKLIN
17247,QUINCY,FRANKLIN
17249,ROCKHILL FURNACE,HUNTINGDON
17253,SALTILLO,HUNTINGDON
17254,SCOTLAND,FRANKLIN
17255,SHADE GAP,HUNTINGDON
17256,SHADY GROVE,FRANKLIN
17262,SPRING RUN,FRANKLIN
17263,STATE LINE,FRANKLIN
17264,THREE SPRINGS,HUNTINGDON
17266,WALNUT BOTTOM,CUMBERLAND
17267,WARFORDSBURG,FULTON
17257,SHIPPENSBURG,CUMBERLAND
17260,SHIRLEYSBURG,HUNTINGDON
17261,SOUTH MOUNTAIN,FRANKLIN
17265,UPPERSTRASBURG,FRANKLIN
17302,AIRVILLE,YORK
17307,BIGLERVILLE,ADAMS
17312,CRALEY,YORK
17313,DALLASTOWN,YORK
17268,WAYNESBORO,FRANKLIN
17271,WILLOW HILL,FRANKLIN
17272,ZULLINGER,FRANKLIN
17301,ABBOTTSTOWN,ADAMS
17303,ARENDTSVILLE,ADAMS
17304,ASPERS,ADAMS
17306,BENDERSVILLE,ADAMS
17309,BROGUE,YORK
17310,CASHTOWN,ADAMS
17311,CODORUS,YORK
17314,DELTA,YORK
17315,DOVER,YORK
17316,EAST BERLIN,ADAMS
17317,EAST PROSPECT,YORK
17320,FAIRFIELD,ADAMS
17323,FRANKLINTOWN,YORK
17318,EMIGSVILLE,YORK
17319,ETTERS,YORK
17321,FAWN GROVE,YORK
17322,FELTON,YORK
17324,GARDNERS,ADAMS
17329,GLENVILLE,YORK
17331,HANOVER,YORK
17334,HANOVER,YORK
17335,HANOVER,YORK
17337,IDAVILLE,ADAMS
17340,LITTLESTOWN,ADAMS
17342,LOGANVILLE,YORK
17343,MC KNIGHTSTOWN,ADAMS
17325,GETTYSBURG,ADAMS
17327,GLEN ROCK,YORK
17332,HANOVER,YORK
17333,HANOVER,YORK
17339,LEWISBERRY,YORK
17344,MC SHERRYSTOWN,ADAMS
17345,MANCHESTER,YORK
17350,NEW OXFORD,ADAMS
17352,NEW PARK,YORK
17353,ORRTANNA,ADAMS
17356,RED LION,YORK
17347,MOUNT WOLF,YORK
17349,NEW FREEDOM,YORK
17354,PORTERS SIDELING,YORK
17355,RAILROAD,YORK
17358,ROSSVILLE,YORK
17360,SEVEN VALLEYS,YORK
17361,SHREWSBURY,YORK
17364,THOMASVILLE,YORK
17365,WELLSVILLE,YORK
17366,WINDSOR,YORK
17368,WRIGHTSVILLE,YORK
17372,YORK SPRINGS,ADAMS
17375,PEACH GLEN,ADAMS
17401,YORK,YORK
17404,YORK,YORK
17407,YORK,YORK
17362,SPRING GROVE,YORK
17363,STEWARTSTOWN,YORK
17370,YORK HAVEN,YORK
17371,YORK NEW SALEM,YORK
17402,YORK,YORK
17403,YORK,YORK
17405,YORK,YORK
17406,YORK,YORK
17408,YORK,YORK
17503,BART,LANCASTER
17504,BAUSMAN,LANCASTER
17505,BIRD IN HAND,LANCASTER
17509,CHRISTIANA,LANCASTER
17512,COLUMBIA,LANCASTER
17415,YORK,YORK
17501,AKRON,LANCASTER
17502,BAINBRIDGE,LANCASTER
17506,BLUE BALL,LANCASTER
17507,BOWMANSVILLE,LANCASTER
17508,BROWNSTOWN,LANCASTER
17516,CONESTOGA,LANCASTER
17519,EAST EARL,LANCASTER
17520,EAST PETERSBURG,LANCASTER
17522,EPHRATA,LANCASTER
17532,HOLTWOOD,LANCASTER
17533,HOPELAND,LANCASTER
17534,INTERCOURSE,LANCASTER
17537,LAMPETER,LANCASTER
17538,LANDISVILLE,LANCASTER
17540,LEOLA,LANCASTER
17517,DENVER,LANCASTER
17518,DRUMORE,LANCASTER
17521,ELM,LANCASTER
17527,GAP,LANCASTER
17528,GOODVILLE,LANCASTER
17529,GORDONVILLE,LANCASTER
17535,KINZERS,LANCASTER
17536,KIRKWOOD,LANCASTER
17549,MARTINDALE,LANCASTER
17550,MAYTOWN,LANCASTER
17551,MILLERSVILLE,LANCASTER
17554,MOUNTVILLE,LANCASTER
17555,NARVON,LANCASTER
17543,LITITZ,LANCASTER
17545,MANHEIM,LANCASTER
17547,MARIETTA,LANCASTER
17552,MOUNT JOY,LANCASTER
17557,NEW HOLLAND,LANCASTER
17562,PARADISE,LANCASTER
17566,QUARRYVILLE,LANCASTER
17570,RHEEMS,LANCASTER
17572,RONKS,LANCASTER
17560,NEW PROVIDENCE,LANCASTER
17563,PEACH BOTTOM,LANCASTER
17564,PENRYN,LANCASTER
17565,PEQUEA,LANCASTER
17567,REAMSTOWN,LANCASTER
17568,REFTON,LANCASTER
17569,REINHOLDS,LANCASTER
17573,LANCASTER,LANCASTER
17575,SILVER SPRING,LANCASTER
17579,STRASBURG,LANCASTER
17580,TALMAGE,LANCASTER
17581,TERRE HILL,LANCASTER
17584,WILLOW STREET,LANCASTER
17601,LANCASTER,LANCASTER
17576,SMOKETOWN,LANCASTER
17578,STEVENS,LANCASTER
17582,WASHINGTON BORO,LANCASTER
17583,WEST WILLOW,LANCASTER
17585,WITMER,LANCASTER
17602,LANCASTER,LANCASTER
17604,LANCASTER,LANCASTER
17605,LANCASTER,LANCASTER
17606,LANCASTER,LANCASTER
17699,LANCASTER,LANCASTER
17702,WILLIAMSPORT,LYCOMING
17603,LANCASTER,LANCASTER
17607,LANCASTER,LANCASTER
17608,LANCASTER,LANCASTER
17611,LANCASTER,LANCASTER
17622,LANCASTER,LANCASTER
17701,WILLIAMSPORT,LYCOMING
17703,WILLIAMSPORT,LYCOMING
17723,CAMMAL,LYCOMING
17726,CASTANEA,CLINTON
17727,CEDAR RUN,LYCOMING
17705,WILLIAMSPORT,LYCOMING
17720,ANTES FORT,LYCOMING
17721,AVIS,CLINTON
17724,CANTON,BRADFORD
17728,COGAN STATION,LYCOMING
17729,CROSS FORK,POTTER
17730,DEWART,NORTHUMBERLAND
17731,EAGLES MERE,SULLIVAN
17735,GROVER,BRADFORD
17739,JERSEY MILLS,LYCOMING
17742,LAIRDSVILLE,LYCOMING
17747,LOGANTON,CLINTON
17748,MC ELHATTAN,CLINTON
17737,HUGHESVILLE,LYCOMING
17740,JERSEY SHORE,LYCOMING
17744,LINDEN,LYCOMING
17745,LOCK HAVEN,CLINTON
17749,MC EWENSVILLE,NORTHUMBERLAND
17750,MACKEYVILLE,CLINTON
17752,MONTGOMERY,LYCOMING
17758,MUNCY VALLEY,SULLIVAN
17751,MILL HALL,CLINTON
17754,MONTOURSVILLE,LYCOMING
17756,MUNCY,LYCOMING
17764,RENOVO,CLINTON
17765,ROARING BRANCH,TIOGA
17767,SALONA,CLINTON
17768,SHUNK,SULLIVAN
17774,UNITYVILLE,LYCOMING
17760,NORTH BEND,CLINTON
17762,PICTURE ROCKS,LYCOMING
17763,RALSTON,LYCOMING
17769,SLATE RUN,LYCOMING
17771,TROUT RUN,LYCOMING
17772,TURBOTVILLE,NORTHUMBERLAND
17776,WATERVILLE,LYCOMING
17778,WESTPORT,CLINTON
17801,SUNBURY,NORTHUMBERLAND
17810,ALLENWOOD,UNION
17777,WATSONTOWN,NORTHUMBERLAND
17779,WOOLRICH,CLINTON
17812,BEAVER SPRINGS,SNYDER
17814,BENTON,COLUMBIA
17815,BLOOMSBURG,COLUMBIA
17820,CATAWISSA,COLUMBIA
17822,DANVILLE,MONTOUR
17813,BEAVERTOWN,SNYDER
17821,DANVILLE,MONTOUR
17823,DORNSIFE,NORTHUMBERLAND
17827,FREEBURG,SNYDER
17829,HARTLETON,UNION
17833,KREAMER,SNYDER
17834,KULPMONT,NORTHUMBERLAND
17835,LAURELTON,UNION
17824,ELYSBURG,NORTHUMBERLAND
17830,HERNDON,NORTHUMBERLAND
17831,HUMMELS WHARF,SNYDER
17832,MARION HEIGHTS,NORTHUMBERLAND
17836,LECK KILL,NORTHUMBERLAND
17837,LEWISBURG,UNION
17842,MIDDLEBURG,SNYDER
17843,BEAVER SPRINGS,SNYDER
17844,MIFFLINBURG,UNION
17846,MILLVILLE,COLUMBIA
17839,LIGHTSTREET,COLUMBIA
17840,LOCUST GAP,NORTHUMBERLAND
17841,MC CLURE,MIFFLIN
17845,MILLMONT,UNION
17847,MILTON,NORTHUMBERLAND
17850,MONTANDON,NORTHUMBERLAND
17851,MOUNT CARMEL,NORTHUMBERLAND
17855,NEW BERLIN,UNION
17856,NEW COLUMBIA,UNION
17857,NORTHUMBERLAND,NORTHUMBERLAND
17853,MOUNT PLEASANT MILLS,SNYDER
17858,NUMIDIA,COLUMBIA
17860,PAXINOS,NORTHUMBERLAND
17861,PAXTONVILLE,SNYDER
17862,PENNS CREEK,SNYDER
17865,POTTS GROVE,NORTHUMBERLAND
17866,COAL TOWNSHIP,NORTHUMBERLAND
17870,SELINSGROVE,SNYDER
17859,ORANGEVILLE,COLUMBIA
17864,PORT TREVORTON,SNYDER
17867,REBUCK,NORTHUMBERLAND
17868,RIVERSIDE,NORTHUMBERLAND
17872,SHAMOKIN,NORTHUMBERLAND
17882,TROXELVILLE,SNYDER
17883,VICKSBURG,UNION
17884,WASHINGTONVILLE,MONTOUR
17885,WEIKERT,UNION
17887,WHITE DEER,UNION
17888,WILBURTON,COLUMBIA
17889,WINFIELD,UNION
17876,SHAMOKIN DAM,SNYDER
17877,SNYDERTOWN,NORTHUMBERLAND
17878,STILLWATER,COLUMBIA
17880,SWENGEL,UNION
17881,TREVORTON,NORTHUMBERLAND
17886,WEST MILTON,UNION
17901,POTTSVILLE,SCHUYLKILL
17921,ASHLAND,SCHUYLKILL
17923,BRANCHDALE,SCHUYLKILL
17925,BROCKTON,SCHUYLKILL
17931,FRACKVILLE,SCHUYLKILL
17932,FRACKVILLE,SCHUYLKILL
17935,GIRARDVILLE,SCHUYLKILL
17936,GORDON,SCHUYLKILL
17920,ARISTES,COLUMBIA
17922,AUBURN,SCHUYLKILL
17929,CRESSONA,SCHUYLKILL
17930,CUMBOLA,SCHUYLKILL
17933,FRIEDENSBURG,SCHUYLKILL
17934,GILBERTON,SCHUYLKILL
17938,HEGINS,SCHUYLKILL
17941,KLINGERSTOWN,SCHUYLKILL
17946,LOST CREEK,SCHUYLKILL
17948,MAHANOY CITY,SCHUYLKILL
17943,LAVELLE,SCHUYLKILL
17944,LLEWELLYN,SCHUYLKILL
17945,LOCUSTDALE,SCHUYLKILL
17949,MAHANOY PLANE,SCHUYLKILL
17951,MAR LIN,SCHUYLKILL
17952,MARY D,SCHUYLKILL
17960,NEW RINGGOLD,SCHUYLKILL
17966,RAVINE,SCHUYLKILL
17967,RINGTOWN,SCHUYLKILL
17968,SACRAMENTO,SCHUYLKILL
17953,MIDDLEPORT,SCHUYLKILL
17954,MINERSVILLE,SCHUYLKILL
17957,MUIR,SCHUYLKILL
17959,NEW PHILADELPHIA,SCHUYLKILL
17961,ORWIGSBURG,SCHUYLKILL
17963,PINE GROVE,SCHUYLKILL
17964,PITMAN,SCHUYLKILL
17965,PORT CARBON,SCHUYLKILL
17970,SAINT CLAIR,SCHUYLKILL
17974,SELTZER,SCHUYLKILL
17976,SHENANDOAH,SCHUYLKILL
17978,SPRING GLEN,SCHUYLKILL
17980,TOWER CITY,SCHUYLKILL
17981,TREMONT,SCHUYLKILL
17972,SCHUYLKILL HAVEN,SCHUYLKILL
17979,SUMMIT STATION,SCHUYLKILL
17982,TUSCARORA,SCHUYLKILL
17983,VALLEY VIEW,SCHUYLKILL
17985,ZION GROVE,SCHUYLKILL
18001,LEHIGH VALLEY,NORTHAMPTON
18002,LEHIGH VALLEY,NORTHAMPTON
18012,AQUASHICOLA,CARBON
18013,BANGOR,NORTHAMPTON
18018,BETHLEHEM,NORTHAMPTON
18020,BETHLEHEM,NORTHAMPTON
18025,BETHLEHEM,LEHIGH
18035,CHERRYVILLE,NORTHAMPTON
18036,COOPERSBURG,LEHIGH
18037,COPLAY,LEHIGH
18038,DANIELSVILLE,NORTHAMPTON
18003,LEHIGH VALLEY,NORTHAMPTON
18010,ACKERMANVILLE,NORTHAMPTON
18011,ALBURTIS,LEHIGH
18014,BATH,NORTHAMPTON
18015,BETHLEHEM,NORTHAMPTON
18016,BETHLEHEM,NORTHAMPTON
18017,BETHLEHEM,NORTHAMPTON
18030,BOWMANSTOWN,CARBON
18031,BREINIGSVILLE,LEHIGH
18032,CATASAUQUA,LEHIGH
18034,CENTER VALLEY,LEHIGH
18039,DURHAM,BUCKS
18040,EASTON,NORTHAMPTON
18042,EASTON,NORTHAMPTON
18045,EASTON,NORTHAMPTON
18046,EAST TEXAS,LEHIGH
18049,EMMAUS,LEHIGH
18054,GREEN LANE,MONTGOMERY
18055,HELLERTOWN,NORTHAMPTON
18056,HEREFORD,BERKS
18058,KUNKLETOWN,MONROE
18041,EAST GREENVILLE,MONTGOMERY
18043,EASTON,NORTHAMPTON
18044,EASTON,NORTHAMPTON
18050,FLICKSVILLE,NORTHAMPTON
18051,FOGELSVILLE,LEHIGH
18052,WHITEHALL,LEHIGH
18053,GERMANSVILLE,LEHIGH
18059,LAURYS STATION,LEHIGH
18060,LIMEPORT,LEHIGH
18062,MACUNGIE,LEHIGH
18063,MARTINS CREEK,NORTHAMPTON
18069,OREFIELD,LEHIGH
18070,PALM,MONTGOMERY
18071,PALMERTON,CARBON
18076,RED HILL,MONTGOMERY
